  NumNodes: 19717
  NumEdges: 88651
  NumFeats: 500
  NumClasses: 3
  NumTrainingSamples: 60
  NumValidationSamples: 500
  NumTestSamples: 1000
Done loading data from cached files.
Dataset: pubmed | #Nodes: 19717 | #Edges: 108365 | #Classes: 3 |#Features: 500
Exp 0/10
************************************
Start fitting model
************************************
Epoch 00004 | Loss(train) 1.1149 | Acc(train) 0.4075 | Acc(val) 0.3945 |
Epoch 00005 | Loss(train) 1.1078 | Acc(train) 0.4075 | Acc(val) 0.3945 |
Epoch 00006 | Loss(train) 1.1001 | Acc(train) 0.4082 | Acc(val) 0.3945 |
Epoch 00007 | Loss(train) 1.0943 | Acc(train) 0.4068 | Acc(val) 0.3945 |
Epoch 00008 | Loss(train) 1.0866 | Acc(train) 0.4075 | Acc(val) 0.3966 |*
Epoch 00009 | Loss(train) 1.0800 | Acc(train) 0.4102 | Acc(val) 0.3925 |
Epoch 00010 | Loss(train) 1.0699 | Acc(train) 0.4254 | Acc(val) 0.4026 |*
Epoch 00011 | Loss(train) 1.0678 | Acc(train) 0.4292 | Acc(val) 0.4108 |*
Epoch 00012 | Loss(train) 1.0571 | Acc(train) 0.4400 | Acc(val) 0.4128 |*
Epoch 00013 | Loss(train) 1.0532 | Acc(train) 0.4366 | Acc(val) 0.4158 |*
Epoch 00014 | Loss(train) 1.0515 | Acc(train) 0.4369 | Acc(val) 0.4199 |*
Epoch 00015 | Loss(train) 1.0498 | Acc(train) 0.4467 | Acc(val) 0.4219 |*
Epoch 00016 | Loss(train) 1.0488 | Acc(train) 0.4427 | Acc(val) 0.4229 |*
Epoch 00017 | Loss(train) 1.0479 | Acc(train) 0.4535 | Acc(val) 0.4310 |*
Epoch 00018 | Loss(train) 1.0419 | Acc(train) 0.4565 | Acc(val) 0.4351 |*
Epoch 00019 | Loss(train) 1.0358 | Acc(train) 0.4680 | Acc(val) 0.4391 |*
Epoch 00020 | Loss(train) 1.0365 | Acc(train) 0.4599 | Acc(val) 0.4361 |
Epoch 00021 | Loss(train) 1.0283 | Acc(train) 0.4677 | Acc(val) 0.4341 |
Epoch 00022 | Loss(train) 1.0290 | Acc(train) 0.4694 | Acc(val) 0.4310 |
Epoch 00023 | Loss(train) 1.0256 | Acc(train) 0.4653 | Acc(val) 0.4300 |
Epoch 00024 | Loss(train) 1.0228 | Acc(train) 0.4735 | Acc(val) 0.4300 |
Epoch 00025 | Loss(train) 1.0177 | Acc(train) 0.4755 | Acc(val) 0.4341 |
Epoch 00026 | Loss(train) 1.0190 | Acc(train) 0.4724 | Acc(val) 0.4391 |
Epoch 00027 | Loss(train) 1.0176 | Acc(train) 0.4772 | Acc(val) 0.4493 |*
Epoch 00028 | Loss(train) 1.0167 | Acc(train) 0.4762 | Acc(val) 0.4686 |*
Epoch 00029 | Loss(train) 1.0077 | Acc(train) 0.4921 | Acc(val) 0.4970 |*
Epoch 00030 | Loss(train) 1.0065 | Acc(train) 0.5086 | Acc(val) 0.5203 |*
Epoch 00031 | Loss(train) 1.0037 | Acc(train) 0.5032 | Acc(val) 0.5467 |*
Epoch 00032 | Loss(train) 1.0051 | Acc(train) 0.5090 | Acc(val) 0.5801 |*
Epoch 00033 | Loss(train) 1.0000 | Acc(train) 0.5086 | Acc(val) 0.5943 |*
Epoch 00034 | Loss(train) 0.9945 | Acc(train) 0.5208 | Acc(val) 0.6024 |*
Epoch 00035 | Loss(train) 0.9901 | Acc(train) 0.5276 | Acc(val) 0.6075 |*
Epoch 00036 | Loss(train) 0.9842 | Acc(train) 0.5309 | Acc(val) 0.6166 |*
Epoch 00037 | Loss(train) 0.9867 | Acc(train) 0.5408 | Acc(val) 0.6207 |*
Epoch 00038 | Loss(train) 0.9780 | Acc(train) 0.5435 | Acc(val) 0.6227 |*
Epoch 00039 | Loss(train) 0.9791 | Acc(train) 0.5445 | Acc(val) 0.6268 |*
Epoch 00040 | Loss(train) 0.9717 | Acc(train) 0.5556 | Acc(val) 0.6339 |*
Epoch 00041 | Loss(train) 0.9658 | Acc(train) 0.5543 | Acc(val) 0.6430 |*
Epoch 00042 | Loss(train) 0.9636 | Acc(train) 0.5658 | Acc(val) 0.6471 |*
Epoch 00043 | Loss(train) 0.9514 | Acc(train) 0.5857 | Acc(val) 0.6471 |
Epoch 00044 | Loss(train) 0.9560 | Acc(train) 0.5651 | Acc(val) 0.6481 |*
Epoch 00045 | Loss(train) 0.9364 | Acc(train) 0.5922 | Acc(val) 0.6511 |*
Epoch 00046 | Loss(train) 0.9335 | Acc(train) 0.5969 | Acc(val) 0.6552 |*
Epoch 00047 | Loss(train) 0.9324 | Acc(train) 0.5834 | Acc(val) 0.6542 |
Epoch 00048 | Loss(train) 0.9211 | Acc(train) 0.5982 | Acc(val) 0.6602 |*
Epoch 00049 | Loss(train) 0.9081 | Acc(train) 0.6037 | Acc(val) 0.6582 |
Epoch 00050 | Loss(train) 0.9095 | Acc(train) 0.6006 | Acc(val) 0.6592 |
Epoch 00051 | Loss(train) 0.9037 | Acc(train) 0.6152 | Acc(val) 0.6602 |
Epoch 00052 | Loss(train) 0.8906 | Acc(train) 0.6168 | Acc(val) 0.6623 |*
Epoch 00053 | Loss(train) 0.8984 | Acc(train) 0.6124 | Acc(val) 0.6613 |
Epoch 00054 | Loss(train) 0.8820 | Acc(train) 0.6226 | Acc(val) 0.6623 |
Epoch 00055 | Loss(train) 0.8747 | Acc(train) 0.6236 | Acc(val) 0.6673 |*
Epoch 00056 | Loss(train) 0.8628 | Acc(train) 0.6270 | Acc(val) 0.6653 |
Epoch 00057 | Loss(train) 0.8554 | Acc(train) 0.6344 | Acc(val) 0.6653 |
Epoch 00058 | Loss(train) 0.8391 | Acc(train) 0.6446 | Acc(val) 0.6643 |
Epoch 00059 | Loss(train) 0.8386 | Acc(train) 0.6469 | Acc(val) 0.6714 |*
Epoch 00060 | Loss(train) 0.8310 | Acc(train) 0.6469 | Acc(val) 0.6775 |*
Epoch 00061 | Loss(train) 0.8348 | Acc(train) 0.6425 | Acc(val) 0.6714 |
Epoch 00062 | Loss(train) 0.8138 | Acc(train) 0.6513 | Acc(val) 0.6734 |
Epoch 00063 | Loss(train) 0.8154 | Acc(train) 0.6551 | Acc(val) 0.6805 |*
Epoch 00064 | Loss(train) 0.8054 | Acc(train) 0.6493 | Acc(val) 0.6755 |
Epoch 00065 | Loss(train) 0.8082 | Acc(train) 0.6510 | Acc(val) 0.6846 |*
Epoch 00066 | Loss(train) 0.8029 | Acc(train) 0.6578 | Acc(val) 0.6866 |*
Epoch 00067 | Loss(train) 0.7972 | Acc(train) 0.6547 | Acc(val) 0.6866 |
Epoch 00068 | Loss(train) 0.7965 | Acc(train) 0.6622 | Acc(val) 0.6826 |
Epoch 00069 | Loss(train) 0.7828 | Acc(train) 0.6581 | Acc(val) 0.6846 |
Epoch 00070 | Loss(train) 0.7979 | Acc(train) 0.6557 | Acc(val) 0.6826 |
Epoch 00071 | Loss(train) 0.7804 | Acc(train) 0.6601 | Acc(val) 0.6815 |
Epoch 00072 | Loss(train) 0.7804 | Acc(train) 0.6622 | Acc(val) 0.6836 |
Epoch 00073 | Loss(train) 0.7845 | Acc(train) 0.6615 | Acc(val) 0.6856 |
Epoch 00074 | Loss(train) 0.7588 | Acc(train) 0.6622 | Acc(val) 0.6856 |
Epoch 00075 | Loss(train) 0.7715 | Acc(train) 0.6591 | Acc(val) 0.6886 |*
Epoch 00076 | Loss(train) 0.7556 | Acc(train) 0.6682 | Acc(val) 0.6846 |
Epoch 00077 | Loss(train) 0.7549 | Acc(train) 0.6693 | Acc(val) 0.6856 |
Epoch 00078 | Loss(train) 0.7525 | Acc(train) 0.6716 | Acc(val) 0.6866 |
Epoch 00079 | Loss(train) 0.7665 | Acc(train) 0.6655 | Acc(val) 0.6785 |
Epoch 00080 | Loss(train) 0.7700 | Acc(train) 0.6395 | Acc(val) 0.6876 |
Epoch 00081 | Loss(train) 0.7654 | Acc(train) 0.6622 | Acc(val) 0.6866 |
Epoch 00082 | Loss(train) 0.7610 | Acc(train) 0.6703 | Acc(val) 0.6886 |
Epoch 00083 | Loss(train) 0.7379 | Acc(train) 0.6666 | Acc(val) 0.6795 |
Epoch 00084 | Loss(train) 0.7596 | Acc(train) 0.6402 | Acc(val) 0.6805 |
Epoch 00085 | Loss(train) 0.7506 | Acc(train) 0.6578 | Acc(val) 0.6846 |
Epoch 00086 | Loss(train) 0.7373 | Acc(train) 0.6679 | Acc(val) 0.6897 |*
Epoch 00087 | Loss(train) 0.7532 | Acc(train) 0.6598 | Acc(val) 0.6866 |
Epoch 00088 | Loss(train) 0.7307 | Acc(train) 0.6726 | Acc(val) 0.6826 |
Epoch 00089 | Loss(train) 0.7438 | Acc(train) 0.6595 | Acc(val) 0.6795 |
Epoch 00090 | Loss(train) 0.7409 | Acc(train) 0.6571 | Acc(val) 0.6937 |*
Epoch 00091 | Loss(train) 0.7288 | Acc(train) 0.6733 | Acc(val) 0.6907 |
Epoch 00092 | Loss(train) 0.7361 | Acc(train) 0.6693 | Acc(val) 0.6866 |
Epoch 00093 | Loss(train) 0.7394 | Acc(train) 0.6716 | Acc(val) 0.6917 |
Epoch 00094 | Loss(train) 0.7218 | Acc(train) 0.6679 | Acc(val) 0.6876 |
Epoch 00095 | Loss(train) 0.7155 | Acc(train) 0.6686 | Acc(val) 0.6917 |
Epoch 00096 | Loss(train) 0.7081 | Acc(train) 0.6781 | Acc(val) 0.6886 |
Epoch 00097 | Loss(train) 0.7073 | Acc(train) 0.6801 | Acc(val) 0.6897 |
Epoch 00098 | Loss(train) 0.7203 | Acc(train) 0.6726 | Acc(val) 0.6917 |
Epoch 00099 | Loss(train) 0.7135 | Acc(train) 0.6720 | Acc(val) 0.6856 |
Epoch 00100 | Loss(train) 0.7220 | Acc(train) 0.6652 | Acc(val) 0.6866 |
Epoch 00101 | Loss(train) 0.6984 | Acc(train) 0.6801 | Acc(val) 0.6927 |
Epoch 00102 | Loss(train) 0.7118 | Acc(train) 0.6811 | Acc(val) 0.6937 |
Epoch 00103 | Loss(train) 0.7068 | Acc(train) 0.6733 | Acc(val) 0.6957 |*
Epoch 00104 | Loss(train) 0.7097 | Acc(train) 0.6818 | Acc(val) 0.6907 |
Epoch 00105 | Loss(train) 0.7016 | Acc(train) 0.6811 | Acc(val) 0.6876 |
Epoch 00106 | Loss(train) 0.7070 | Acc(train) 0.6703 | Acc(val) 0.6978 |*
Epoch 00107 | Loss(train) 0.6953 | Acc(train) 0.6852 | Acc(val) 0.6947 |
Epoch 00108 | Loss(train) 0.6959 | Acc(train) 0.6875 | Acc(val) 0.6937 |
Epoch 00109 | Loss(train) 0.6974 | Acc(train) 0.6845 | Acc(val) 0.6907 |
Epoch 00110 | Loss(train) 0.6999 | Acc(train) 0.6797 | Acc(val) 0.6876 |
Epoch 00111 | Loss(train) 0.7113 | Acc(train) 0.6767 | Acc(val) 0.6957 |
Epoch 00112 | Loss(train) 0.7038 | Acc(train) 0.6875 | Acc(val) 0.6968 |
Epoch 00113 | Loss(train) 0.6898 | Acc(train) 0.6926 | Acc(val) 0.6968 |
Epoch 00114 | Loss(train) 0.6930 | Acc(train) 0.6912 | Acc(val) 0.6978 |
Epoch 00115 | Loss(train) 0.6825 | Acc(train) 0.7031 | Acc(val) 0.6866 |
Epoch 00116 | Loss(train) 0.6987 | Acc(train) 0.6916 | Acc(val) 0.6968 |
Epoch 00117 | Loss(train) 0.6862 | Acc(train) 0.7156 | Acc(val) 0.7099 |*
Epoch 00118 | Loss(train) 0.6878 | Acc(train) 0.7078 | Acc(val) 0.7170 |*
Epoch 00119 | Loss(train) 0.6839 | Acc(train) 0.7227 | Acc(val) 0.7312 |*
Epoch 00120 | Loss(train) 0.6914 | Acc(train) 0.7139 | Acc(val) 0.7312 |
Epoch 00121 | Loss(train) 0.6861 | Acc(train) 0.7254 | Acc(val) 0.7434 |*
Epoch 00122 | Loss(train) 0.6854 | Acc(train) 0.7180 | Acc(val) 0.7556 |*
Epoch 00123 | Loss(train) 0.6803 | Acc(train) 0.7237 | Acc(val) 0.7637 |*
Epoch 00124 | Loss(train) 0.6794 | Acc(train) 0.7244 | Acc(val) 0.7677 |*
Epoch 00125 | Loss(train) 0.6804 | Acc(train) 0.7291 | Acc(val) 0.7799 |*
Epoch 00126 | Loss(train) 0.6769 | Acc(train) 0.7295 | Acc(val) 0.7860 |*
Epoch 00127 | Loss(train) 0.6686 | Acc(train) 0.7386 | Acc(val) 0.7911 |*
Epoch 00128 | Loss(train) 0.6629 | Acc(train) 0.7548 | Acc(val) 0.7972 |*
Epoch 00129 | Loss(train) 0.6770 | Acc(train) 0.7447 | Acc(val) 0.8012 |*
Epoch 00130 | Loss(train) 0.6758 | Acc(train) 0.7464 | Acc(val) 0.8093 |*
Epoch 00131 | Loss(train) 0.6812 | Acc(train) 0.7525 | Acc(val) 0.8093 |
Epoch 00132 | Loss(train) 0.6867 | Acc(train) 0.7585 | Acc(val) 0.8043 |
Epoch 00133 | Loss(train) 0.6607 | Acc(train) 0.7514 | Acc(val) 0.8032 |
Epoch 00134 | Loss(train) 0.6710 | Acc(train) 0.7494 | Acc(val) 0.8164 |*
Epoch 00135 | Loss(train) 0.6735 | Acc(train) 0.7494 | Acc(val) 0.8174 |*
Epoch 00136 | Loss(train) 0.6730 | Acc(train) 0.7623 | Acc(val) 0.8195 |*
Epoch 00137 | Loss(train) 0.6676 | Acc(train) 0.7497 | Acc(val) 0.8164 |
Epoch 00138 | Loss(train) 0.6582 | Acc(train) 0.7761 | Acc(val) 0.8053 |
Epoch 00139 | Loss(train) 0.6732 | Acc(train) 0.7410 | Acc(val) 0.8235 |*
Epoch 00140 | Loss(train) 0.6640 | Acc(train) 0.7552 | Acc(val) 0.8174 |
Epoch 00141 | Loss(train) 0.6671 | Acc(train) 0.7548 | Acc(val) 0.8174 |
Epoch 00142 | Loss(train) 0.6631 | Acc(train) 0.7717 | Acc(val) 0.8245 |*
Epoch 00143 | Loss(train) 0.6722 | Acc(train) 0.7741 | Acc(val) 0.8225 |
Epoch 00144 | Loss(train) 0.6640 | Acc(train) 0.7592 | Acc(val) 0.8235 |
Epoch 00145 | Loss(train) 0.6828 | Acc(train) 0.7592 | Acc(val) 0.8256 |*
Epoch 00146 | Loss(train) 0.6482 | Acc(train) 0.7707 | Acc(val) 0.8205 |
Epoch 00147 | Loss(train) 0.6673 | Acc(train) 0.7687 | Acc(val) 0.8235 |
Epoch 00148 | Loss(train) 0.6695 | Acc(train) 0.7687 | Acc(val) 0.8245 |
Epoch 00149 | Loss(train) 0.6757 | Acc(train) 0.7690 | Acc(val) 0.8215 |
Epoch 00150 | Loss(train) 0.6582 | Acc(train) 0.7687 | Acc(val) 0.8235 |
Epoch 00151 | Loss(train) 0.6572 | Acc(train) 0.7653 | Acc(val) 0.8306 |*
Epoch 00152 | Loss(train) 0.6540 | Acc(train) 0.7778 | Acc(val) 0.8225 |
Epoch 00153 | Loss(train) 0.6692 | Acc(train) 0.7643 | Acc(val) 0.8225 |
Epoch 00154 | Loss(train) 0.6574 | Acc(train) 0.7667 | Acc(val) 0.8286 |
Epoch 00155 | Loss(train) 0.6518 | Acc(train) 0.7727 | Acc(val) 0.8225 |
Epoch 00156 | Loss(train) 0.6778 | Acc(train) 0.7558 | Acc(val) 0.8276 |
Epoch 00157 | Loss(train) 0.6558 | Acc(train) 0.7717 | Acc(val) 0.8327 |*
Epoch 00158 | Loss(train) 0.6482 | Acc(train) 0.7758 | Acc(val) 0.8296 |
Epoch 00159 | Loss(train) 0.6567 | Acc(train) 0.7738 | Acc(val) 0.8327 |
Epoch 00160 | Loss(train) 0.6670 | Acc(train) 0.7680 | Acc(val) 0.8357 |*
Epoch 00161 | Loss(train) 0.6721 | Acc(train) 0.7690 | Acc(val) 0.8286 |
Epoch 00162 | Loss(train) 0.6608 | Acc(train) 0.7633 | Acc(val) 0.8286 |
Epoch 00163 | Loss(train) 0.6544 | Acc(train) 0.7673 | Acc(val) 0.8337 |
Epoch 00164 | Loss(train) 0.6627 | Acc(train) 0.7744 | Acc(val) 0.8347 |
Epoch 00165 | Loss(train) 0.6568 | Acc(train) 0.7704 | Acc(val) 0.8296 |
Epoch 00166 | Loss(train) 0.6480 | Acc(train) 0.7863 | Acc(val) 0.8306 |
Epoch 00167 | Loss(train) 0.6588 | Acc(train) 0.7707 | Acc(val) 0.8296 |
Epoch 00168 | Loss(train) 0.6511 | Acc(train) 0.7812 | Acc(val) 0.8327 |
Epoch 00169 | Loss(train) 0.6472 | Acc(train) 0.7670 | Acc(val) 0.8266 |
Epoch 00170 | Loss(train) 0.6426 | Acc(train) 0.7832 | Acc(val) 0.8286 |
Epoch 00171 | Loss(train) 0.6600 | Acc(train) 0.7758 | Acc(val) 0.8256 |
Epoch 00172 | Loss(train) 0.6400 | Acc(train) 0.7795 | Acc(val) 0.8296 |
Epoch 00173 | Loss(train) 0.6438 | Acc(train) 0.7825 | Acc(val) 0.8286 |
Epoch 00174 | Loss(train) 0.6552 | Acc(train) 0.7761 | Acc(val) 0.8367 |*
Epoch 00175 | Loss(train) 0.6446 | Acc(train) 0.7893 | Acc(val) 0.8367 |
Epoch 00176 | Loss(train) 0.6371 | Acc(train) 0.7788 | Acc(val) 0.8357 |
Epoch 00177 | Loss(train) 0.6293 | Acc(train) 0.7937 | Acc(val) 0.8408 |*
Epoch 00178 | Loss(train) 0.6335 | Acc(train) 0.7924 | Acc(val) 0.8418 |*
Epoch 00179 | Loss(train) 0.6393 | Acc(train) 0.7880 | Acc(val) 0.8418 |
Epoch 00180 | Loss(train) 0.6468 | Acc(train) 0.7866 | Acc(val) 0.8458 |*
Epoch 00181 | Loss(train) 0.6334 | Acc(train) 0.7873 | Acc(val) 0.8458 |
Epoch 00182 | Loss(train) 0.6263 | Acc(train) 0.7883 | Acc(val) 0.8458 |
Epoch 00183 | Loss(train) 0.6377 | Acc(train) 0.7869 | Acc(val) 0.8448 |
Epoch 00184 | Loss(train) 0.6423 | Acc(train) 0.7795 | Acc(val) 0.8458 |
Epoch 00185 | Loss(train) 0.6498 | Acc(train) 0.7822 | Acc(val) 0.8458 |
Epoch 00186 | Loss(train) 0.6314 | Acc(train) 0.7775 | Acc(val) 0.8469 |*
Epoch 00187 | Loss(train) 0.6433 | Acc(train) 0.7934 | Acc(val) 0.8458 |
Epoch 00188 | Loss(train) 0.6266 | Acc(train) 0.7998 | Acc(val) 0.8469 |
Epoch 00189 | Loss(train) 0.6488 | Acc(train) 0.7771 | Acc(val) 0.8469 |
Epoch 00190 | Loss(train) 0.6227 | Acc(train) 0.7937 | Acc(val) 0.8519 |*
Epoch 00191 | Loss(train) 0.6333 | Acc(train) 0.7839 | Acc(val) 0.8479 |
Epoch 00192 | Loss(train) 0.6274 | Acc(train) 0.7839 | Acc(val) 0.8469 |
Epoch 00193 | Loss(train) 0.6349 | Acc(train) 0.7805 | Acc(val) 0.8519 |
Epoch 00194 | Loss(train) 0.6265 | Acc(train) 0.7846 | Acc(val) 0.8489 |
Epoch 00195 | Loss(train) 0.6317 | Acc(train) 0.7836 | Acc(val) 0.8489 |
Epoch 00196 | Loss(train) 0.6244 | Acc(train) 0.7897 | Acc(val) 0.8529 |*
Epoch 00197 | Loss(train) 0.6354 | Acc(train) 0.7754 | Acc(val) 0.8469 |
Epoch 00198 | Loss(train) 0.6295 | Acc(train) 0.7819 | Acc(val) 0.8509 |
Epoch 00199 | Loss(train) 0.6430 | Acc(train) 0.7893 | Acc(val) 0.8479 |
Epoch 00200 | Loss(train) 0.6418 | Acc(train) 0.7883 | Acc(val) 0.8519 |
************************************
Start fitting calibration
************************************
Calibration model configuration
Namespace(calibration={'epochs': 1000, 'patience': 50, 'cal_lr': 0.1, 'cal_weight_decay': 0, 'num_bin': 10, 'calibrator_name': 'GETS', 'backbone': 'gcn', 'hidden_dim': 16, 'cal_dropout': 0.8, 'cal_num_layer': 2, 'expert_select': 1, 'expert_configs': [['logits'], ['features'], ['degrees'], ['logits', 'features'], ['features', 'degrees'], ['logits', 'degrees'], ['logits', 'features', 'degrees']], 'feature_hidden_dim': 64, 'degree_hidden_dim': 64, 'noisy_gating': True, 'coef': 1.0}, gnn={'type': 'gcnii', 'num_layer': 16, 'hid_dim': 16, 'dropout': 0.5, 'norm': None, 'in_dim': 500, 'out_dim': 3}, train={'epochs': 200, 'lr': 0.01, 'weight_decay': 0.0005, 'patience': None})
************************************
Epoch 00001 | Loss(calibration) 0.5168 | Loss(load) 13.4559 |*
Epoch 00002 | Loss(calibration) 0.7387 | Loss(load) 7.4676 |
Epoch 00003 | Loss(calibration) 0.4762 | Loss(load) 13.1466 |*
Epoch 00004 | Loss(calibration) 0.5083 | Loss(load) 13.7436 |
Epoch 00005 | Loss(calibration) 0.4707 | Loss(load) 13.6266 |*
Epoch 00006 | Loss(calibration) 0.4692 | Loss(load) 11.6268 |*
Epoch 00007 | Loss(calibration) 0.4935 | Loss(load) 8.8016 |
Epoch 00008 | Loss(calibration) 0.4872 | Loss(load) 6.3252 |
Epoch 00009 | Loss(calibration) 0.4969 | Loss(load) 6.0964 |
Epoch 00010 | Loss(calibration) 0.4844 | Loss(load) 6.5203 |
Epoch 00011 | Loss(calibration) 0.4970 | Loss(load) 2.9512 |
Epoch 00012 | Loss(calibration) 0.5126 | Loss(load) 6.7476 |
Epoch 00013 | Loss(calibration) 0.4717 | Loss(load) 3.4966 |
Epoch 00014 | Loss(calibration) 0.4537 | Loss(load) 3.3081 |*
Epoch 00015 | Loss(calibration) 0.4403 | Loss(load) 4.8650 |*
Epoch 00016 | Loss(calibration) 0.4328 | Loss(load) 5.7334 |*
Epoch 00017 | Loss(calibration) 0.4299 | Loss(load) 5.8016 |*
Epoch 00018 | Loss(calibration) 0.4275 | Loss(load) 5.1617 |*
Epoch 00019 | Loss(calibration) 0.4272 | Loss(load) 4.1357 |*
Epoch 00020 | Loss(calibration) 0.4247 | Loss(load) 5.4209 |*
Epoch 00021 | Loss(calibration) 0.4250 | Loss(load) 5.4861 |
Epoch 00022 | Loss(calibration) 0.4252 | Loss(load) 5.3217 |
Epoch 00023 | Loss(calibration) 0.4281 | Loss(load) 5.1240 |
Epoch 00024 | Loss(calibration) 0.4318 | Loss(load) 4.9437 |
Epoch 00025 | Loss(calibration) 0.4343 | Loss(load) 4.7655 |
Epoch 00026 | Loss(calibration) 0.4305 | Loss(load) 4.5680 |
Epoch 00027 | Loss(calibration) 0.4302 | Loss(load) 4.3937 |
Epoch 00028 | Loss(calibration) 0.4268 | Loss(load) 4.2358 |
Epoch 00029 | Loss(calibration) 0.4245 | Loss(load) 4.0786 |*
Epoch 00030 | Loss(calibration) 0.4210 | Loss(load) 3.9363 |*
Epoch 00031 | Loss(calibration) 0.4190 | Loss(load) 3.8010 |*
Epoch 00032 | Loss(calibration) 0.4151 | Loss(load) 3.6926 |*
Epoch 00033 | Loss(calibration) 0.4132 | Loss(load) 3.6040 |*
Epoch 00034 | Loss(calibration) 0.4120 | Loss(load) 3.5426 |*
Epoch 00035 | Loss(calibration) 0.4119 | Loss(load) 3.4786 |*
Epoch 00036 | Loss(calibration) 0.4124 | Loss(load) 3.2416 |
Epoch 00037 | Loss(calibration) 0.4114 | Loss(load) 2.0999 |*
Epoch 00038 | Loss(calibration) 0.4102 | Loss(load) 1.9005 |*
Epoch 00039 | Loss(calibration) 0.4095 | Loss(load) 2.4896 |*
Epoch 00040 | Loss(calibration) 0.4098 | Loss(load) 2.8693 |
Epoch 00041 | Loss(calibration) 0.4154 | Loss(load) 3.0869 |
Epoch 00042 | Loss(calibration) 0.4194 | Loss(load) 3.2050 |
Epoch 00043 | Loss(calibration) 0.4211 | Loss(load) 3.2731 |
Epoch 00044 | Loss(calibration) 0.4220 | Loss(load) 3.2617 |
Epoch 00045 | Loss(calibration) 0.4182 | Loss(load) 3.1364 |
Epoch 00046 | Loss(calibration) 0.4152 | Loss(load) 2.9440 |
Epoch 00047 | Loss(calibration) 0.4124 | Loss(load) 2.5436 |
Epoch 00048 | Loss(calibration) 0.4097 | Loss(load) 2.5823 |
Epoch 00049 | Loss(calibration) 0.4088 | Loss(load) 3.4011 |*
Epoch 00050 | Loss(calibration) 0.4078 | Loss(load) 3.5905 |*
Epoch 00051 | Loss(calibration) 0.4069 | Loss(load) 3.7251 |*
Epoch 00052 | Loss(calibration) 0.4068 | Loss(load) 3.8506 |*
Epoch 00053 | Loss(calibration) 0.4064 | Loss(load) 3.9322 |*
Epoch 00054 | Loss(calibration) 0.4078 | Loss(load) 3.9970 |
Epoch 00055 | Loss(calibration) 0.4068 | Loss(load) 4.0716 |
Epoch 00056 | Loss(calibration) 0.4040 | Loss(load) 4.1612 |*
Epoch 00057 | Loss(calibration) 0.4025 | Loss(load) 4.1278 |*
Epoch 00058 | Loss(calibration) 0.4041 | Loss(load) 4.0866 |
Epoch 00059 | Loss(calibration) 0.4045 | Loss(load) 4.0377 |
Epoch 00060 | Loss(calibration) 0.4049 | Loss(load) 3.9372 |
Epoch 00061 | Loss(calibration) 0.4068 | Loss(load) 3.8122 |
Epoch 00062 | Loss(calibration) 0.4093 | Loss(load) 3.7161 |
Epoch 00063 | Loss(calibration) 0.4074 | Loss(load) 3.6277 |
Epoch 00064 | Loss(calibration) 0.4045 | Loss(load) 3.5622 |
Epoch 00065 | Loss(calibration) 0.4032 | Loss(load) 3.5108 |
Epoch 00066 | Loss(calibration) 0.4046 | Loss(load) 3.4764 |
Epoch 00067 | Loss(calibration) 0.4066 | Loss(load) 3.4503 |
Epoch 00068 | Loss(calibration) 0.4078 | Loss(load) 3.4351 |
Epoch 00069 | Loss(calibration) 0.4089 | Loss(load) 3.4216 |
Epoch 00070 | Loss(calibration) 0.4067 | Loss(load) 3.4006 |
Epoch 00071 | Loss(calibration) 0.4080 | Loss(load) 3.3466 |
Epoch 00072 | Loss(calibration) 0.4082 | Loss(load) 3.2801 |
Epoch 00073 | Loss(calibration) 0.4115 | Loss(load) 3.2079 |
Epoch 00074 | Loss(calibration) 0.4160 | Loss(load) 3.1514 |
Epoch 00075 | Loss(calibration) 0.4127 | Loss(load) 3.1460 |
Epoch 00076 | Loss(calibration) 0.4100 | Loss(load) 3.1486 |
Epoch 00077 | Loss(calibration) 0.4087 | Loss(load) 3.1865 |
Epoch 00078 | Loss(calibration) 0.4055 | Loss(load) 3.2450 |
Epoch 00079 | Loss(calibration) 0.4031 | Loss(load) 3.3366 |
Epoch 00080 | Loss(calibration) 0.4035 | Loss(load) 3.3930 |
Epoch 00081 | Loss(calibration) 0.4045 | Loss(load) 3.4105 |
Epoch 00082 | Loss(calibration) 0.4065 | Loss(load) 3.4558 |
Epoch 00083 | Loss(calibration) 0.4078 | Loss(load) 3.5123 |
Epoch 00084 | Loss(calibration) 0.4069 | Loss(load) 3.5681 |
Epoch 00085 | Loss(calibration) 0.4044 | Loss(load) 3.5624 |
Epoch 00086 | Loss(calibration) 0.4049 | Loss(load) 3.5449 |
Epoch 00087 | Loss(calibration) 0.4063 | Loss(load) 3.5218 |
Epoch 00088 | Loss(calibration) 0.4092 | Loss(load) 3.5175 |
Epoch 00089 | Loss(calibration) 0.4091 | Loss(load) 3.5223 |
Epoch 00090 | Loss(calibration) 0.4065 | Loss(load) 3.5138 |
Epoch 00091 | Loss(calibration) 0.4069 | Loss(load) 3.5175 |
Epoch 00092 | Loss(calibration) 0.4084 | Loss(load) 3.5249 |
Epoch 00093 | Loss(calibration) 0.4098 | Loss(load) 3.5269 |
Epoch 00094 | Loss(calibration) 0.4116 | Loss(load) 3.5328 |
Epoch 00095 | Loss(calibration) 0.4083 | Loss(load) 3.5289 |
Epoch 00096 | Loss(calibration) 0.4056 | Loss(load) 3.5411 |
